Date,Hour,Open,Close,High,Low,Volume
2022/05/13,10:17:00,399.65,399.75,399.97,399.56,2260
2022/05/13,10:18:00,399.75,399.65,399.78,399.22,2245
2022/05/13,10:19:00,399.65,399.87,399.87,399.55,1871
2022/05/13,10:20:00,399.84,400.51,400.6,399.8,3285
2022/05/13,10:21:00,400.53,400.57,400.6,400.33,2352
2022/05/13,10:22:00,400.56,401.17,401.19,400.56,3181
2022/05/13,10:23:00,401.17,400.95,401.18,400.86,2172
2022/05/13,10:24:00,400.93,401.12,401.17,400.9,2377
2022/05/13,10:25:00,401.12,401.26,401.29,401.1,2752
2022/05/13,10:26:00,401.27,401.16,401.32,401.11,1589
2022/05/13,10:27:00,401.18,401.17,401.22,400.86,2698
2022/05/13,10:28:00,401.18,401.44,401.49,401.17,2412
2022/05/13,10:29:00,401.47,400.98,401.49,400.96,3290
2022/05/13,10:30:00,400.97,400.95,401.11,400.88,2518
2022/05/13,10:31:00,400.96,401.08,401.09,400.87,1901
2022/05/13,10:32:00,401.08,401.35,401.35,401.08,1490
2022/05/13,10:33:00,401.34,401.0,401.35,400.99,2026
2022/05/13,10:34:00,401.02,401.28,401.28,401.01,1277
2022/05/13,10:35:00,401.29,401.26,401.45,401.16,1460
2022/05/13,10:36:00,401.25,401.13,401.31,401.0,1422
2022/05/13,10:37:00,401.12,401.15,401.4,401.08,1272
2022/05/13,10:38:00,401.13,401.05,401.2,400.75,1980
2022/05/13,10:39:00,401.04,401.08,401.29,400.93,1922
2022/05/13,10:40:00,401.1,400.8,401.17,400.65,2106
2022/05/13,10:41:00,400.79,400.79,400.94,400.66,1650
2022/05/13,10:42:00,400.8,400.68,400.82,400.53,1981
2022/05/13,10:43:00,400.7,400.28,400.71,400.16,1969
2022/05/13,10:44:00,400.28,399.98,400.29,399.95,1920
2022/05/13,10:45:00,399.99,399.55,400.0,399.35,3772
2022/05/13,10:46:00,399.53,400.1,400.13,399.5,2789
2022/05/13,10:47:00,400.08,400.33,400.48,400.08,1827
2022/05/13,10:48:00,400.32,400.22,400.4,400.13,1206
2022/05/13,10:49:00,400.23,400.14,400.38,400.08,1458
2022/05/13,10:50:00,400.13,400.23,400.23,399.99,1494
2022/05/13,10:51:00,400.2,400.36,400.45,400.15,1223
2022/05/13,10:52:00,400.36,400.65,400.67,400.34,1075
2022/05/13,10:53:00,400.64,400.92,400.92,400.64,1302
2022/05/13,10:54:00,400.9,401.1,401.12,400.84,1654
2022/05/13,10:55:00,401.11,401.12,401.18,400.96,1361
2022/05/13,10:56:00,401.15,400.89,401.31,400.82,1853
2022/05/13,10:57:00,400.88,400.82,400.94,400.69,1450
2022/05/13,10:58:00,400.82,400.87,400.95,400.76,1420
2022/05/13,10:59:00,400.88,400.89,401.1,400.86,1035
2022/05/13,11:00:00,400.91,400.8,400.97,400.72,2042
2022/05/13,11:01:00,400.8,400.46,400.81,400.25,2110
2022/05/13,11:02:00,400.48,400.89,400.91,400.41,1172
2022/05/13,11:03:00,400.89,400.78,401.03,400.62,1211
2022/05/13,11:04:00,400.78,400.6,400.79,400.44,1763
2022/05/13,11:05:00,400.6,400.85,401.03,400.57,895
2022/05/13,11:06:00,400.85,401.04,401.08,400.83,1084
2022/05/13,11:07:00,401.02,400.98,401.14,400.95,1235
2022/05/13,11:08:00,400.99,401.06,401.08,400.71,1185
2022/05/13,11:09:00,401.04,401.02,401.15,400.9,974
2022/05/13,11:10:00,401.02,401.09,401.16,400.87,2206
2022/05/13,11:11:00,401.1,400.94,401.11,400.85,1223
2022/05/13,11:12:00,400.93,400.93,401.17,400.89,869
2022/05/13,11:13:00,400.93,400.96,401.08,400.73,1303
2022/05/13,11:14:00,400.96,400.99,401.19,400.82,1414
2022/05/13,11:15:00,400.97,400.87,400.99,400.6,1558
2022/05/13,11:16:00,400.89,400.55,400.89,400.31,1472
2022/05/13,11:17:00,400.57,400.69,400.9,400.49,1084
2022/05/13,11:18:00,400.71,400.84,400.9,400.69,940
2022/05/13,11:19:00,400.85,400.56,400.95,400.28,1460
2022/05/13,11:20:00,400.55,400.95,401.02,400.52,1421
2022/05/13,11:21:00,400.94,400.94,401.1,400.88,920
2022/05/13,11:22:00,400.93,400.97,401.04,400.74,892
2022/05/13,11:23:00,400.95,401.27,401.28,400.89,1476
2022/05/13,11:24:00,401.29,401.2,401.44,401.08,1521
2022/05/13,11:25:00,401.17,401.21,401.27,400.98,1590
2022/05/13,11:26:00,401.2,401.38,401.38,401.12,1386
2022/05/13,11:27:00,401.38,401.59,401.63,401.37,3833
2022/05/13,11:28:00,401.59,401.54,401.6,401.43,1019
2022/05/13,11:29:00,401.54,401.55,401.55,401.32,1041
2022/05/13,11:30:00,401.56,401.72,401.73,401.44,1603
2022/05/13,11:31:00,401.72,401.44,401.75,401.41,1275
2022/05/13,11:32:00,401.44,401.59,401.63,401.05,1932
2022/05/13,11:33:00,401.59,401.38,401.61,401.32,1416
2022/05/13,11:34:00,401.38,401.4,401.47,401.29,941
2022/05/13,11:35:00,401.42,401.44,401.5,401.23,1288
2022/05/13,11:36:00,401.45,401.53,401.55,401.42,866
2022/05/13,11:37:00,401.53,401.63,401.72,401.43,1601
2022/05/13,11:38:00,401.63,401.61,401.7,401.33,1064
2022/05/13,11:39:00,401.64,401.63,401.79,401.62,1381
2022/05/13,11:40:00,401.62,401.08,401.7,401.03,2031
2022/05/13,11:41:00,401.08,401.05,401.25,400.96,1155
2022/05/13,11:42:00,401.05,401.23,401.23,400.79,1392
2022/05/13,11:43:00,401.24,401.0,401.24,400.95,973
2022/05/13,11:44:00,401.0,401.25,401.28,400.99,1403
2022/05/13,11:45:00,401.26,401.09,401.27,401.07,506
2022/05/13,11:46:00,401.1,401.03,401.18,400.8,1268
2022/05/13,11:47:00,401.03,401.07,401.12,400.91,875
2022/05/13,11:48:00,401.06,400.95,401.17,400.87,1120
2022/05/13,11:49:00,400.97,401.01,401.12,400.95,775
2022/05/13,11:50:00,401.0,401.1,401.19,400.91,687
2022/05/13,11:51:00,401.09,401.27,401.47,401.01,1344
2022/05/13,11:52:00,401.27,401.39,401.51,401.21,885
2022/05/13,11:53:00,401.4,401.5,401.61,401.38,993
2022/05/13,11:54:00,401.49,401.62,401.67,401.49,877
2022/05/13,11:55:00,401.6,401.54,401.65,401.54,684
2022/05/13,11:56:00,401.54,401.49,401.63,401.4,1057
2022/05/13,11:57:00,401.5,401.58,401.68,401.47,1162
2022/05/13,11:58:00,401.57,401.61,401.7,401.54,491
2022/05/13,11:59:00,401.6,401.57,401.61,401.35,863
2022/05/13,12:00:00,401.58,401.56,401.64,401.44,879
2022/05/13,12:01:00,401.56,401.67,401.74,401.56,897
2022/05/13,12:02:00,401.67,401.68,401.78,401.67,875
2022/05/13,12:03:00,401.67,401.84,401.88,401.47,1301
2022/05/13,12:04:00,401.85,402.0,402.05,401.83,1567
2022/05/13,12:05:00,402.0,402.17,402.2,401.98,1662
2022/05/13,12:06:00,402.18,402.25,402.33,402.14,1740
2022/05/13,12:07:00,402.26,402.47,402.48,402.15,1570
2022/05/13,12:08:00,402.47,402.54,402.54,402.37,1370
2022/05/13,12:09:00,402.53,402.71,402.71,402.51,1559
2022/05/13,12:10:00,402.72,402.59,402.75,402.53,1916
2022/05/13,12:11:00,402.59,402.63,402.65,402.48,1160
2022/05/13,12:12:00,402.64,402.9,402.91,402.64,1435
2022/05/13,12:13:00,402.91,403.08,403.11,402.9,2236
2022/05/13,12:14:00,403.07,402.91,403.18,402.91,1033
2022/05/13,12:15:00,402.92,402.9,402.94,402.78,1452
2022/05/13,12:16:00,402.9,402.94,403.03,402.88,1146
2022/05/13,12:17:00,402.94,402.81,402.97,402.81,1322
2022/05/13,12:18:00,402.82,402.7,402.82,402.69,2501
2022/05/13,12:19:00,402.71,402.53,402.74,402.51,1496
2022/05/13,12:20:00,402.53,402.55,402.67,402.48,1346
2022/05/13,12:21:00,402.56,402.42,402.61,402.3,1811
2022/05/13,12:22:00,402.43,402.29,402.46,402.25,1252
2022/05/13,12:23:00,402.29,402.11,402.34,402.1,1665
2022/05/13,12:24:00,402.12,402.29,402.29,402.1,1077
2022/05/13,12:25:00,402.3,401.95,402.3,401.83,1273
2022/05/13,12:26:00,401.96,401.8,402.04,401.78,916
2022/05/13,12:27:00,401.8,401.85,401.87,401.77,755
2022/05/13,12:28:00,401.85,402.11,402.16,401.85,1209
2022/05/13,12:29:00,402.13,402.24,402.27,402.11,717
2022/05/13,12:30:00,402.25,402.42,402.42,402.24,997
2022/05/13,12:31:00,402.42,402.61,402.64,402.37,1530
2022/05/13,12:32:00,402.62,402.68,402.69,402.55,1147
2022/05/13,12:33:00,402.68,402.62,402.77,402.56,854
2022/05/13,12:34:00,402.62,402.5,402.62,402.42,1513
2022/05/13,12:35:00,402.48,402.5,402.61,402.41,813
2022/05/13,12:36:00,402.49,402.56,402.65,402.49,760
2022/05/13,12:37:00,402.57,402.58,402.66,402.5,1082
2022/05/13,12:38:00,402.57,402.53,402.65,402.47,823
2022/05/13,12:39:00,402.54,402.55,402.63,402.47,862
2022/05/13,12:40:00,402.55,402.6,402.67,402.46,626
2022/05/13,12:41:00,402.59,402.76,402.78,402.59,829
2022/05/13,12:42:00,402.77,402.75,402.78,402.68,693
2022/05/13,12:43:00,402.76,402.59,402.78,402.51,935
2022/05/13,12:44:00,402.6,402.39,402.68,402.33,1308
2022/05/13,12:45:00,402.39,402.11,402.4,402.06,1371
2022/05/13,12:46:00,402.13,402.21,402.46,402.12,1274
2022/05/13,12:47:00,402.24,402.06,402.27,402.0,1187
2022/05/13,12:48:00,402.02,401.97,402.17,401.95,937
2022/05/13,12:49:00,401.97,401.81,401.98,401.78,1142
2022/05/13,12:50:00,401.8,401.27,401.82,401.14,2415
2022/05/13,12:51:00,401.22,401.06,401.22,401.03,1238
2022/05/13,12:52:00,401.06,400.86,401.06,400.69,1668
2022/05/13,12:53:00,400.87,401.12,401.21,400.83,2091
2022/05/13,12:54:00,401.13,401.19,401.24,400.96,1061
2022/05/13,12:55:00,401.19,401.49,401.54,401.19,1165
2022/05/13,12:56:00,401.48,401.76,401.79,401.45,1492
2022/05/13,12:57:00,401.77,401.69,401.78,401.58,809
2022/05/13,12:58:00,401.71,401.63,401.79,401.53,774
2022/05/13,12:59:00,401.62,401.76,401.78,401.57,732
2022/05/13,13:00:00,401.77,402.04,402.1,401.75,1087
2022/05/13,13:01:00,402.06,402.14,402.15,402.0,977
2022/05/13,13:02:00,402.15,401.97,402.17,401.87,804
2022/05/13,13:03:00,401.96,401.76,401.97,401.55,1059
2022/05/13,13:04:00,401.76,401.89,402.03,401.76,1011
2022/05/13,13:05:00,401.9,401.4,401.91,401.37,1119
2022/05/13,13:06:00,401.4,401.41,401.69,401.38,1349
2022/05/13,13:07:00,401.41,401.24,401.41,401.21,1205
2022/05/13,13:08:00,401.26,401.42,401.55,401.25,1341
2022/05/13,13:09:00,401.41,401.38,401.5,401.3,790
2022/05/13,13:10:00,401.38,401.35,401.5,401.09,1520
2022/05/13,13:11:00,401.35,401.23,401.62,401.22,1604
2022/05/13,13:12:00,401.22,401.45,401.56,401.17,1528
2022/05/13,13:13:00,401.42,401.51,401.6,401.34,720
2022/05/13,13:14:00,401.52,401.54,401.7,401.39,1407
2022/05/13,13:15:00,401.55,401.16,401.55,401.12,1322
2022/05/13,13:16:00,401.17,401.29,401.53,401.06,1119
2022/05/13,13:17:00,401.31,401.19,401.48,401.19,654
2022/05/13,13:18:00,401.19,401.22,401.3,401.04,1257
2022/05/13,13:19:00,401.21,401.04,401.26,400.89,1445
2022/05/13,13:20:00,401.05,400.64,401.11,400.6,1372
2022/05/13,13:21:00,400.65,400.74,400.98,400.6,1749
2022/05/13,13:22:00,400.74,400.76,400.82,400.67,1037
2022/05/13,13:23:00,400.78,401.14,401.17,400.78,1508
2022/05/13,13:24:00,401.1,401.29,401.31,401.05,1188
2022/05/13,13:25:00,401.29,401.41,401.46,401.25,523
2022/05/13,13:26:00,401.42,401.36,401.56,401.32,1258
2022/05/13,13:27:00,401.34,401.08,401.37,400.99,1384
2022/05/13,13:28:00,401.1,401.04,401.21,400.84,1102
2022/05/13,13:29:00,401.07,400.88,401.15,400.87,1796
2022/05/13,13:30:00,400.89,401.11,401.11,400.87,1004
2022/05/13,13:31:00,401.1,400.86,401.17,400.82,1020
2022/05/13,13:32:00,400.85,401.12,401.22,400.77,1148
2022/05/13,13:33:00,401.11,401.25,401.29,401.11,1176
2022/05/13,13:34:00,401.26,401.27,401.33,401.14,787
2022/05/13,13:35:00,401.27,401.07,401.3,400.91,1178
2022/05/13,13:36:00,401.1,400.77,401.25,400.68,1513
2022/05/13,13:37:00,400.77,400.75,400.86,400.68,1188
2022/05/13,13:38:00,400.75,400.81,400.84,400.58,1320
2022/05/13,13:39:00,400.83,400.62,400.98,400.59,1387
2022/05/13,13:40:00,400.63,400.26,400.65,400.26,2214
2022/05/13,13:41:00,400.25,399.98,400.27,399.91,2499
2022/05/13,13:42:00,399.96,400.08,400.12,399.92,1677
2022/05/13,13:43:00,400.08,400.09,400.1,399.91,1052
2022/05/13,13:44:00,400.1,400.12,400.39,400.05,2255
2022/05/13,13:45:00,400.12,399.99,400.12,399.91,875
2022/05/13,13:46:00,400.0,399.85,400.0,399.71,1372
2022/05/13,13:47:00,399.85,399.75,399.93,399.68,1348
2022/05/13,13:48:00,399.74,400.09,400.16,399.74,1507
2022/05/13,13:49:00,400.1,400.33,400.39,400.07,1436
2022/05/13,13:50:00,400.31,400.22,400.32,400.06,739
2022/05/13,13:51:00,400.22,400.18,400.42,400.16,992
2022/05/13,13:52:00,400.19,400.05,400.21,399.91,1785
2022/05/13,13:53:00,400.06,399.83,400.07,399.82,1291
2022/05/13,13:54:00,399.82,400.0,400.12,399.78,1257
2022/05/13,13:55:00,400.01,399.59,400.04,399.54,2617
2022/05/13,13:56:00,399.57,399.2,399.58,399.13,2624
2022/05/13,13:57:00,399.2,399.26,399.44,399.12,2334
2022/05/13,13:58:00,399.25,399.39,399.46,399.21,1963
2022/05/13,13:59:00,399.39,399.35,399.46,399.3,958
2022/05/13,14:00:00,399.34,398.9,399.35,398.83,2656
2022/05/13,14:01:00,398.91,398.85,398.94,398.63,2495
2022/05/13,14:02:00,398.83,398.0,398.83,397.97,4487
2022/05/13,14:03:00,398.01,398.12,398.26,397.97,1843
2022/05/13,14:04:00,398.12,397.71,398.16,397.48,3733
2022/05/13,14:05:00,397.69,397.42,397.7,397.18,3150
2022/05/13,14:06:00,397.43,398.11,398.18,397.42,4544
2022/05/13,14:07:00,398.12,398.08,398.15,397.96,2297
2022/05/13,14:08:00,398.09,398.0,398.11,397.83,1287
2022/05/13,14:09:00,397.99,398.33,398.48,397.98,3318
2022/05/13,14:10:00,398.33,398.62,398.67,398.31,2952
2022/05/13,14:11:00,398.63,398.66,398.66,398.43,1316
2022/05/13,14:12:00,398.66,398.61,398.76,398.5,1133
2022/05/13,14:13:00,398.61,398.1,398.61,398.07,1685
2022/05/13,14:14:00,398.1,398.01,398.22,397.92,1386
2022/05/13,14:15:00,397.99,397.83,398.13,397.79,1342
2022/05/13,14:16:00,397.81,398.25,398.25,397.72,1388
2022/05/13,14:17:00,398.25,398.11,398.31,397.87,947
2022/05/13,14:18:00,398.12,398.1,398.27,398.07,1024
2022/05/13,14:19:00,398.09,398.71,398.71,398.01,1888
2022/05/13,14:20:00,398.71,398.38,398.76,398.33,1460
2022/05/13,14:21:00,398.4,398.38,398.53,398.24,866
2022/05/13,14:22:00,398.36,398.54,398.56,398.31,778
2022/05/13,14:23:00,398.52,397.84,398.52,397.65,2097
2022/05/13,14:24:00,397.84,397.97,398.2,397.78,1094
2022/05/13,14:25:00,398.0,397.83,398.25,397.83,1189
2022/05/13,14:26:00,397.83,397.57,398.15,397.54,1845
2022/05/13,14:27:00,397.57,397.66,397.98,397.57,1235
2022/05/13,14:28:00,397.64,398.04,398.14,397.6,1547
2022/05/13,14:29:00,398.04,398.14,398.17,397.93,1076
2022/05/13,14:30:00,398.12,398.63,398.7,398.11,2312
2022/05/13,14:31:00,398.62,399.7,399.71,398.54,4044
2022/05/13,14:32:00,399.7,399.02,399.71,398.81,3075
2022/05/13,14:33:00,399.02,399.38,399.46,398.91,1298
2022/05/13,14:34:00,399.38,398.89,399.39,398.83,951
2022/05/13,14:35:00,398.9,398.58,399.06,398.38,1618
2022/05/13,14:36:00,398.57,398.56,398.65,398.43,979
2022/05/13,14:37:00,398.55,398.4,398.61,398.3,992
2022/05/13,14:38:00,398.39,398.56,398.78,398.32,914
2022/05/13,14:39:00,398.55,398.63,398.69,398.25,1269
2022/05/13,14:40:00,398.61,398.76,398.86,398.37,1208
2022/05/13,14:41:00,398.77,398.78,399.2,398.72,1490
2022/05/13,14:42:00,398.77,399.05,399.19,398.75,1273
2022/05/13,14:43:00,399.05,399.05,399.32,398.98,1307
2022/05/13,14:44:00,399.02,399.17,399.27,399.02,532
2022/05/13,14:45:00,399.18,398.9,399.24,398.64,1343
2022/05/13,14:46:00,398.91,398.5,398.92,398.44,1020
2022/05/13,14:47:00,398.51,398.93,398.97,398.41,977
2022/05/13,14:48:00,398.92,398.57,398.97,398.35,1306
2022/05/13,14:49:00,398.57,398.74,398.87,398.51,984
2022/05/13,14:50:00,398.74,399.26,399.29,398.62,1220
2022/05/13,14:51:00,399.27,399.59,399.66,399.26,1762
2022/05/13,14:52:00,399.57,400.08,400.29,399.56,2858
2022/05/13,14:53:00,400.08,400.17,400.3,400.06,1674
2022/05/13,14:54:00,400.18,400.53,400.53,400.18,1797
2022/05/13,14:55:00,400.54,400.26,400.6,400.16,1796
2022/05/13,14:56:00,400.28,400.48,400.52,400.26,1806
2022/05/13,14:57:00,400.5,400.27,400.5,400.23,1970
2022/05/13,14:58:00,400.29,400.48,400.56,400.29,1147
2022/05/13,14:59:00,400.49,400.55,400.56,400.26,829
2022/05/13,15:00:00,400.56,400.59,400.71,400.37,1586
2022/05/13,15:01:00,400.6,400.86,400.99,400.6,1982
2022/05/13,15:02:00,400.85,400.83,400.9,400.69,567
2022/05/13,15:03:00,400.83,400.57,400.88,400.56,995
2022/05/13,15:04:00,400.58,400.35,400.6,400.32,1812
2022/05/13,15:05:00,400.35,400.79,400.82,400.35,956
2022/05/13,15:06:00,400.8,401.16,401.19,400.66,1129
2022/05/13,15:07:00,401.14,401.0,401.17,400.97,1953
2022/05/13,15:08:00,401.0,401.0,401.17,400.89,1322
2022/05/13,15:09:00,401.0,401.18,401.22,400.97,916
2022/05/13,15:10:00,401.19,401.21,401.28,401.1,770
2022/05/13,15:11:00,401.19,401.12,401.28,401.06,741
2022/05/13,15:12:00,401.12,401.33,401.38,401.07,2288
2022/05/13,15:13:00,401.32,401.46,401.53,401.24,1319
2022/05/13,15:14:00,401.46,401.72,401.75,401.45,1636
2022/05/13,15:15:00,401.72,401.52,401.74,401.36,2047
2022/05/13,15:16:00,401.5,401.83,401.83,401.48,1100
2022/05/13,15:17:00,401.83,401.84,401.88,401.67,1105
2022/05/13,15:18:00,401.83,401.97,402.0,401.83,1440
2022/05/13,15:19:00,401.97,401.87,402.14,401.84,2018
2022/05/13,15:20:00,401.88,401.71,401.9,401.45,1961
2022/05/13,15:21:00,401.71,401.55,401.76,401.44,1603
2022/05/13,15:22:00,401.57,402.0,402.03,401.53,1863
2022/05/13,15:23:00,401.98,402.07,402.11,401.77,2091
2022/05/13,15:24:00,402.06,401.97,402.14,401.85,1447
2022/05/13,15:25:00,401.97,401.72,402.05,401.7,1003
2022/05/13,15:26:00,401.72,402.05,402.05,401.68,961
2022/05/13,15:27:00,402.06,402.15,402.25,401.92,2615
2022/05/13,15:28:00,402.16,402.16,402.23,402.04,930
2022/05/13,15:29:00,402.16,402.37,402.42,402.14,2276
2022/05/13,15:30:00,402.36,402.48,402.5,402.26,2187
2022/05/13,15:31:00,402.49,402.05,402.55,402.02,2462
2022/05/13,15:32:00,402.05,401.87,402.21,401.84,2064
2022/05/13,15:33:00,401.87,401.31,401.88,401.2,3172
2022/05/13,15:34:00,401.32,400.82,401.45,400.65,3018
2022/05/13,15:35:00,400.79,400.65,401.24,400.65,1944
2022/05/13,15:36:00,400.68,400.71,400.75,400.27,2833
2022/05/13,15:37:00,400.7,401.15,401.18,400.55,3018
2022/05/13,15:38:00,401.16,401.3,401.37,401.03,2426
2022/05/13,15:39:00,401.3,400.96,401.59,400.95,3348
2022/05/13,15:40:00,401.02,401.17,401.44,400.85,3118
2022/05/13,15:41:00,401.17,401.27,401.27,401.0,2198
2022/05/13,15:42:00,401.25,401.54,401.54,400.99,4905
2022/05/13,15:43:00,401.54,401.36,401.81,401.36,3099
2022/05/13,15:44:00,401.37,401.55,401.57,401.15,3847
2022/05/13,15:45:00,401.55,401.8,401.98,401.29,3631
2022/05/13,15:46:00,401.85,401.29,401.89,401.22,2264
2022/05/13,15:47:00,401.29,401.13,401.35,400.94,2318
2022/05/13,15:48:00,401.14,401.08,401.21,400.6,2897
2022/05/13,15:49:00,401.09,401.18,401.32,400.81,3860
2022/05/13,15:50:00,401.23,400.34,401.66,400.34,8991
2022/05/13,15:51:00,400.36,400.27,400.38,399.96,3870
2022/05/13,15:52:00,400.29,400.25,400.55,400.24,685
